football3_target_personnel_compact_ledger_v6	ENG_PremierLeague
T	official-schedule-team:45cbfebd2940d0eef07b2fff5d8f1c9af5f5af7f75d0860aaf6842616bd01914	Aston Villa	Premier League	https://www.premierleague.com/en/news/4688364/how-every-premier-league-club-could-line-up-in-202627	2026-08-24T15:59:13Z	2026-08-17	DATE	OFFICIAL_EDITORIAL_FULL_SQUAD	DECLARED_FULL_EDITORIAL_SQUAD
P	FWD	Charalambos Kostoulas
P	FWD	Zadock Yohanna
P	FWD	Evan Ferguson
P	FWD	Stefanos Tzimas
P	FWD	Ibrahim Osman
T	official-schedule-team:b2d88ca0c8775a826ae42bd226ab590e30fc9a3b90ab4d8a9a254c6970c8acf1	Chelsea	Premier League	https://www.premierleague.com/en/news/4688364/how-every-premier-league-club-could-line-up-in-202627	2026-08-24T15:59:13Z	2026-08-17	DATE	OFFICIAL_EDITORIAL_FULL_SQUAD	DECLARED_FULL_EDITORIAL_SQUAD
P	GK	Robert Sanchez
P	GK	Teddy Sharman-Lowe
P	GK	Mike Penders
P	DEF	Levi Colwill
P	DEF	Reece James
P	DEF	Maxence Lacroix
P	DEF	Marco Palestra
P	DEF	Malo Gusto
P	DEF	Wesley Fofana
P	DEF	Josh Acheampong
P	DEF	Tosin Adarabioyo
P	DEF	Jorell Hato
P	DEF	Benoit Badiashile
P	DEF	Mamadou Sarr
P	DEF	Pep Chavarria
P	MID	Moises Caicedo
P	MID	Enzo Fernandez
P	MID	Cole Palmer
P	MID	Morgan Rogers
P	MID	Jordan Henderson
P	MID	Romeo Lavia
P	MID	Valentin Barco
P	MID	Dario Essugo
P	FWD	Joao Pedro
P	FWD	Danny Welbeck
P	FWD	Liam Delap
P	FWD	Nicolas Jackson
P	FWD	Estevao
P	FWD	Pedro Neto
P	FWD	Geovany Quenda
P	FWD	Jamie Gittens
P	FWD	Marc Guiu
P	FWD	Mykhailo Mudryk
P	FWD	Emmanuel Emegha
T	official-schedule-team:35402e438c32086657b71473bd44e5568c627ec49bbb2db9b0f363aca506bfa8	Crystal Palace	Premier League	https://www.premierleague.com/en/news/4688364/how-every-premier-league-club-could-line-up-in-202627	2026-08-24T15:59:13Z	2026-08-17	DATE	OFFICIAL_EDITORIAL_FULL_SQUAD	DECLARED_FULL_EDITORIAL_SQUAD
P	GK	Dean Henderson
P	GK	Walter Benitez
P	GK	Remi Matthews
P	DEF	Chris Richards
P	DEF	Oscar Mingueza
P	DEF	Daniel Munoz
P	DEF	Tyrick Mitchell
P	DEF	Jaydee Canvot
P	DEF	Chadi Riad
P	DEF	Takehiro Tomiyasu
P	DEF	Borna Sosa
P	DEF	Anan Khalaili
P	MID	Daichi Kamada
P	MID	Will Hughes
P	MID	Adam Wharton
P	MID	Yeremy Pino
P	MID	Justin Devenny
P	MID	Jefferson Lerma
P	MID	Matheus Franca
P	MID	Cheick Doucoure
P	MID	David Ozoh
P	FWD	Jean-Philippe Mateta
P	FWD	Jorgen Strand Larsen
P	FWD	Ismaila Sarr
P	FWD	Dwight McNeil
P	FWD	Eddie Nketiah
P	FWD	Romain Esse
P	FWD	Jesurun Rak-Sakyi
P	FWD	Evann Guessand
